NGSS Topic,"Subtopics: 
MOLECULES TO CELLS
ORGANISMS
ECOSYSTEMS
HEREDITY
EVOLUTION",Word,Definition,Rhyming Heplers,Number of Syllables,Level of Difficulty,Broad Grade Level,SFUSD Grade
Life,Ecosystems,Abiotic,"nonliving, physical features of the environment, including air, water, sunlight, soil, temperature, and climate.",sample rhyme,,,,
Life,Ecosystems,Abundant,#N/A,sample rhyme,,,,
Life,Ecosystems,Algae,"chlorophyll-containing, plantlike protists that produce oxygen as a result of photosynthesis.",sample rhyme,,,,7
Life,Heredity,Allele,an alternate form that a gene may have for a single trait; can be dominant or recessive.,sample rhyme,2,,Middle School,6
Life,Evolution,Anatomy,#N/A,sample rhyme,,,,
Life,Organisms,Animal,#N/A,sample rhyme,3,,Middle School,6
Life,Molecules to Cells,Archaea,#N/A,sample rhyme,3,,Middle School,6
Life,Organisms,Artery,"blood vessel that carries blood away from the heart, and has thick, elastic walls made of connective tissue and smooth muscle tissue.",sample rhyme,3,,Middle School,6
Life,Evolution,Artificial,#N/A,sample rhyme,,,,
Life,Molecules to Cells,Asexual,#N/A,sample rhyme,4,,Middle School,6
Life,Heredity,Asexual,#N/A,sample rhyme,,,,
Life,Molecules to Cells,Bacteria,#N/A,sample rhyme,4,,Middle School,6
Life,Organisms,Behavior,the way in which an organism interacts with other organisms and its environment; can be innate or learned.,sample rhyme,3,,Middle School,6
Life,Ecosystems,Biodiversity,#N/A,sample rhyme,,,,7
Life,Organisms,Body ,#N/A,sample rhyme,2,,Middle School,6
Life,Evolution,Bone,#N/A,sample rhyme,,,,
Life,Organisms,Brain,#N/A,sample rhyme,1,,Middle School,6
Life,Ecosystems,Carbon,#N/A,sample rhyme,,,,7
Life,Molecules to Cells,Cell,smallest unit of an organism that can carry on life functions.,sample rhyme,1,,Middle School,6
Life,Molecules to Cells,Cell Wall,"rigid structure that encloses, supports, and protects the cells of plants, algae, fungi, and most bacteria.",sample rhyme,2,,Middle School,6
Life,Evolution,Change,#N/A,sample rhyme,,,,
Life,Ecosystems,Chemistry,#N/A,sample rhyme,,,,7
Life,Molecules to Cells,Chloroplast,"green, chlorophyll-containing, plant-cell organelle that uses light energy to produce sugar from carbon dioxide and water.",sample rhyme,3,,Middle School,6
Life,Molecules to Cells,Chromosome,structure in a cell’s nucleus that contains hereditary material.,sample rhyme,3,,Middle School,6
