NGSS Topic,"Subtopics: 
MOLECULES TO CELLS
ORGANISMS
ECOSYSTEMS
HEREDITY
EVOLUTION",Word,Definition,Rhyming Heplers,Level of Difficulty,Number of Syllables,Broad Grade Level,SFUSD Grade
Life,Ecosystems,Abiotic,"nonliving, physical features of the environment, including air, water, sunlight, soil, temperature, and climate.","aquatic, chaotic, exotic, psychotic, , logic, got it, rotten, toxic, topic, tropic, atomic",3,4,Middle School,
Life,Ecosystems,Abundant,#N/A,"fund it, redundant, pundit, judgement, hunting, plummet, stunning, summit,  repugnant",3,4,Middle School,
Life,Evolution,Adapt,#N/A,"apt, chapped, flapped, napped, snapped, strapped, untapped, act, advanced, attached, attract, outlast, relaxed",,,,
Life,Ecosystems,Algae,"chlorophyll-containing, plantlike protists that produce oxygen as a result of photosynthesis.","alley, valley, tally, nostalgic",3,4,Middle School,7
Life,Heredity,Allele,an alternate form that a gene may have for a single trait; can be dominant or recessive.,"appeal, conceal, ideal, reveal, surreal, ",2,2,Middle School,6
Life,Evolution,Anatomy,#N/A,"mad at me, gravity, alchemy, actually, anxiously, malady, nastily, rapidly, satiny, vanity, tragedy , academy, analogy",3,4,Middle School,
Life,Organisms,Animal,#N/A,"actual, admirable, affable, basketball, cannibal, capital, casual, clavicle, laughable, maximal, palpable, practical, rational, valuable",3,3,Middle School,6
Life,Molecules to Cells,Archaea,#N/A,"beware, compare, everywehre, prepare, , appear",3,3,Middle School,6
Life,Organisms,Artery,"blood vessel that carries blood away from the heart, and has thick, elastic walls made of connective tissue and smooth muscle tissue.","part of me, archery, armory, lottery, pottery, surgery, watery, shopping spree",3,3,Middle School,6
Life,Evolution,Artificial,Artifiical selection - when humans selectively breed plants or animals for certain traits,"nickle, sickle, trickle, pickle, , little, judicial, official, beneficial, , sacrificial, ",3,4,Middle School,
Life,Molecules to Cells,Asexual,#N/A,"consensual, conceptual, intellectual, eventua, perpetual, conventional, flexible, ",3,4,Middle School,6
Life,Heredity,Asexual,#N/A,"consensual, conceptual, intellectual, eventua, perpetual, conventional, flexible, ",3,4,Middle School,
Life,Molecules to Cells,Bacteria,#N/A,"Syria, diptheria, Siberia, cafeteria, criteria, superior",4,4,Middle School,6
Life,Organisms,Behavior,the way in which an organism interacts with other organisms and its environment; can be innate or learned.,"savior, Xavier, failure, favor, hater, later, nature, player, traitor, inhaler, teenager",3,3,Middle School,6
Life,Ecosystems,Biodiversity,#N/A,"adversity, absurdity, certrainty, harmony, perfectly, purposefully, thirstily, urgency, verdancy, eternity, uncertainty",3,6,Middle School,7
Life,Organisms,Body ,#N/A,"coffee, copy, floppy, godly, groggy, hobby, jockey, oddly, potty, rocky, snotty, zombie",2,2,Middle School,6
Life,Evolution,Bone,#N/A,"clone, cone, don't, drone, grown, hone, known, phone, shown, stone, throne, tone, zone",1,1,Middle School,
Life,Organisms,Brain,#N/A,"Bane, membrane, chain, drain, grain, main, plane, sane, stain, strain, Twain, vein, Wayne",1,1,Middle School,6
