NGSS Topic,"Subtopics: 
MATTER
FORCES
ENERGY
WAVES",Word,Definition,NEW  COLUMN - THREE RHYMES ONLY,Rhyming Heplers,Level of Difficulty,Number of Syllables,Broad Grade Level,SFUSD Grade,,,,,,,,,,,,,,,,,,,
Physical,Waves,Absorb,take in or soak up - like radiation or light,"distort, conform, transport","aboard, afford, ignore, before, distort, conform, perform, transport,",2,2,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Ammonia,"a colorless gas with a strong smell, formula NH3, often used as a cleaning agent","aroma, persona, pneumonia","aroma, persona, California, Pneumonia,",3,3,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Waves,Amplitude,a measure of the energy carried by a wave.,"altitude, gratitude, magnitude","altitude, aptitude, gratitude, magnitude",3,3,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Atom,"tiny building block of matter, made up of protons, neutrons, and electrons.","chasm, fathom, random","anthem, chasm, fathom, flatten, random,",2,2,Middle School,7,,,,,,,,,,,,,,,,,,,
Phsyical,Forces,Attraction,a force under the influence of which objects tend to move toward each other - like gravity,"crashing, action, fraction","action, fraction, traction, actin, flashing, crashing, passion, assassin",2,3,Middle School,,,,,,,,,,,,,,,,,,,,
Phsyical,Forces,Balanced,"when the forces on an object are balanced, it does not accelerate","challange, ballast, planets","valence, challenge, ballast, ballots, planets, talons",2,2,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Ball and Stick,"A simple model of a molecule, showing atoms and bonds","atomic, Model it, pic","atomic, slick, trick, pic, Robin Thicke, Model It",1,3,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Boil,When a liquid gets hot enough that it turns to vapor,"coil, oil, soil","coil, toil, foil, oil, soil, spoil, recoil, ",1,1,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Burn,"to undergo rapid combustion or consume fuel in such a way as to give off heat, gases, and/or light","learn, turn, churn","churn, earn, fern, learn, turn, urn, concern",1,1,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Forces,Car,"Newton's third law says that forces always come in equal and oppositte pairs, so when a car hits a post, the post hits the car just as hard.","far, scar, star"," far, scar, spar, star, czar, bizarre, ",1,1,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Change of State,"changes in pressure and temperature influence whether a substance is liquid, solid, or gas",,"rate, trait, ate, date, fate, freight, great, grate, wait, weight",1,3,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Matter,Chemical,relating to the interaction between molecules,,"bendable, testable, flexible, edible, medical, decimal, credible, plentiful, skeletal, skeptical, technical, vegetable",2,3,Middle School,7,,,,,,,,,,,,,,,,,,,
Physical,Matter,CO2,"Carbon dioxide - we breathe it out, and it's a Greenhouse gas",,"blew, blue, boo, boo hoo, chew, coup, flew, flu, glue, grew, knew, screw, shoe, sue, through, threw, ",1,3,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Forces,Collide,hit with force when moving,,"abide, implied, aside, besides, decide, denied, fluoride, denied, inside, reside, subside",2,2,Middle School,,,,,,,,,,,,,,,,,,,,
Physical,Waves,Color,"The color of light is determined by its wavelength. 650nm, for example, is red.",,"duller, scholar, cover, recover, clutter, gutter, rubber, hover, luster, mother, other, , stutter, utter",2,2,Middle School,,,,,,,,,,,,,,,,,,,,
